year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
14,0.0,31396.948447170897,31396.948447170897,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,607137.0012672886,0.0,16997.907511628324,16997.907511628324,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,592737.960331746
15,0.0,32024.887416114318,32024.887416114318,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,607764.940236232,0.0,17337.865661860887,17337.865661860887,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,593077.9184819786
16,0.0,32665.385164436604,32665.385164436604,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,608405.4379845543,0.0,17684.622975098107,17684.622975098107,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,593424.6757952158
17,0.0,33318.69286772533,33318.69286772533,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,609058.7456878431,0.0,18038.31543460007,18038.31543460007,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,593778.3682547178
18,0.0,33985.06672507984,33985.06672507984,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,609725.1195451976,0.0,18399.08174329207,18399.08174329207,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,594139.1345634097
19,0.0,34664.76805958144,34664.76805958144,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,610404.8208796991,0.0,18767.063378157913,18767.063378157913,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,594507.1161982756
20,0.0,35358.06342077307,35358.06342077307,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,611098.1162408907,0.0,19142.40464572107,19142.40464572107,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,594882.4574658388
21,0.0,36065.22468918853,36065.22468918853,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,611805.2775093062,0.0,19525.252738635492,19525.252738635492,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,595265.3055587532
22,0.0,36786.5291829723,36786.5291829723,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,612526.58200309,0.0,19915.7577934082,19915.7577934082,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,595655.8106135259
23,0.0,37522.259766631745,37522.259766631745,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,613262.3125867494,0.0,20314.072949276364,20314.072949276364,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596054.1257693941
24,0.0,38272.70496196438,38272.70496196438,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,614012.7577820821,0.0,20720.354408261894,20720.354408261894,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596460.4072283796
25,0.0,39038.15906120367,39038.15906120367,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,614778.2118813214,0.0,21134.76149642713,21134.76149642713,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596874.8143165448
26,0.0,39818.92224242774,39818.92224242774,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,615558.9750625454,0.0,21557.45672635567,21557.45672635567,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,597297.5095464734
27,236748.61366512725,40615.30068727629,277363.91435240355,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,853103.9671725213,127844.25137916872,21988.605860882788,149832.85724005153,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,725572.9100601692
28,222937.8760664754,41427.60670102182,264365.48276749725,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,840105.5355876149,120386.45307589673,22428.37797810044,142814.83105399716,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,718554.8838741148
29,270292.30333863164,42256.15883504226,312548.4621736739,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,888288.5149937916,145957.8438028611,22876.94553766245,168834.78934052357,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,744574.8421606412
30,261711.7604673786,43101.282011743104,304813.0424791217,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,880553.0952992394,141324.35065238446,23334.4844484157,164658.83510080015,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,740398.8879209178
31,215165.80817499294,43963.307651977964,259129.1158269709,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,834869.1686470886,116189.53641449622,23801.174137384012,139990.71055188024,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,715730.763371998
32,139864.38781914703,44842.57380501752,184706.96162416454,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,760447.0144442823,75526.7694223394,24277.197620131694,99803.96704247111,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,675544.0198625888
33,249242.33182857028,45739.425281117874,294981.7571096882,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,870721.8099298058,134590.85918742797,24762.741572534327,159353.6007599623,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,735093.65358008
34,175397.64549535819,46654.213786740234,222051.85928209842,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,797791.912102216,94714.72856749342,25257.996403985013,119972.72497147844,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,695712.7777915961
35,139250.19682791844,47587.298062475034,186837.4948903935,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,762577.5477105111,75195.10628707596,25763.156332064715,100958.26261914069,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,676698.3154392584
36,113347.17637126643,48539.044023724535,161886.22039499096,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,737626.2732151087,61207.47524048387,26278.41945870601,87485.89469918988,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,663225.9475193076
37,72427.74087321719,49509.82490419903,121937.56577741622,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,697677.6185975339,39110.980071537284,26803.98784788013,65914.96791941741,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,641655.0207395351
38,43107.86243939427,50500.02140228301,93607.88384167728,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,669347.936661795,23278.24571727291,27340.06760483773,50618.31332211064,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,626358.3661422284
39,45997.63374838137,51510.02183032867,97507.65557871004,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,673247.7083988277,24838.722224125944,27886.868956934486,52725.59118106043,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,628465.6440011781
