year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
11,255738.78829490443,29586.045758391283,285324.8340532957,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,860730.7240663206,316116.13873178116,16017.507888772345,332133.6466205535,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,907539.5366335784
12,62760.06560866909,30177.76667355911,92937.8322822282,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,668677.8851023458,176919.7129397607,16337.858046547792,193257.5709863085,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,768997.6238064262
13,26275.5729192973,30781.322007030292,57056.89492632759,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,632796.9477464453,117354.54657984515,16664.615207478746,134019.16178732392,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,709759.2146074416
14,28036.97774089186,31396.948447170897,59433.92618806276,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,635173.9790081804,147319.41874671238,16997.907511628324,164317.32625834073,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,740057.3790784584
15,9203.778475137897,32024.887416114318,41228.66589125221,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,616968.7187113699,56895.25277323724,17337.865661860887,74233.11843509813,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,649973.1712552158
16,22517.94829729838,32665.385164436604,55183.33346173498,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,630923.3862818526,163764.5009243667,17684.622975098107,181449.12389946482,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,757189.1767195825
17,1555.0612212506555,33318.69286772533,34873.75408897599,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,610613.8069090936,13305.142005609569,18038.31543460007,31343.457440209637,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,607083.5102603274
18,0.0,33985.06672507984,33985.06672507984,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,609725.1195451976,0.0,18399.08174329207,18399.08174329207,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,594139.1345634097
19,0.0,34664.76805958144,34664.76805958144,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,610404.8208796991,0.0,18767.063378157913,18767.063378157913,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,594507.1161982756
20,0.0,35358.06342077307,35358.06342077307,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,611098.1162408907,0.0,19142.40464572107,19142.40464572107,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,594882.4574658388
21,0.0,36065.22468918853,36065.22468918853,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,611805.2775093062,0.0,19525.252738635492,19525.252738635492,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,595265.3055587532
22,0.0,36786.5291829723,36786.5291829723,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,612526.58200309,0.0,19915.7577934082,19915.7577934082,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,595655.8106135259
23,0.0,37522.259766631745,37522.259766631745,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,613262.3125867494,0.0,20314.072949276364,20314.072949276364,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596054.1257693941
24,0.0,38272.70496196438,38272.70496196438,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,614012.7577820821,0.0,20720.354408261894,20720.354408261894,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596460.4072283796
25,0.0,39038.15906120367,39038.15906120367,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,614778.2118813214,0.0,21134.76149642713,21134.76149642713,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,596874.8143165448
26,0.0,39818.92224242774,39818.92224242774,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,615558.9750625454,0.0,21557.45672635567,21557.45672635567,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,597297.5095464734
27,10950083.745860344,40615.30068727629,10990699.046547621,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,11566439.099367738,475883016.92925715,21988.605860882788,475905005.53511804,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,476480745.5879382
28,626075.587478678,41427.60670102182,667503.1941796998,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1243243.2469998174,32010363.76792638,22428.37797810044,32032792.14590448,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,32608532.198724598
29,536911.0154944265,42256.15883504226,579167.1743294687,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1154907.2271495864,32295887.853709828,22876.94553766245,32318764.79924749,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,32894504.85206761
30,568385.3099872131,43101.282011743104,611486.5919989562,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1187226.6448190738,40222478.97872114,23334.4844484157,40245813.46316956,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,40821553.515989676
31,499000.04619267036,43963.307651977964,542963.3538446483,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1118703.406664766,41543936.76198096,23801.174137384012,41567737.93611834,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,42143477.98893846
32,392631.6120175289,44842.57380501752,437474.1858225464,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1013214.2386426642,38456822.70529537,24277.197620131694,38481099.9029155,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,39056839.95573562
33,260366.83256440284,45739.425281117874,306106.25784552074,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,881846.3106656384,30002322.224155445,24762.741572534327,30027084.96572798,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,30602825.018548097
34,301783.31392868585,46654.213786740234,348437.52771542605,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,924177.5805355437,40911509.969970144,25257.996403985013,40936767.96637413,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,41512508.019194245
35,214338.14449669412,47587.298062475034,261925.44255916917,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,837665.4953792868,34184625.50795468,25763.156332064715,34210388.66428675,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,34786128.717106864
36,193287.1039560615,48539.044023724535,241826.14797978604,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,817566.2007999037,36267307.37995979,26278.41945870601,36293585.7994185,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,36869325.85223862
37,153578.70832252357,49509.82490419903,203088.53322672262,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,778828.5860468403,33901937.50947637,26803.98784788013,33928741.49732425,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,34504481.55014437
38,77104.98156462635,50500.02140228301,127605.00296690936,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,703345.055787027,20024285.115660332,27340.06760483773,20051625.183265172,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,20627365.23608529
39,43970.019688182154,51510.02183032867,95480.04151851083,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,671220.0943386285,13434215.699636873,27886.868956934486,13462102.56859381,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,14037842.621413926
