year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
27,6415238.44480182,88837.45533745828,6504075.900139279,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7079815.952959396,2245333.455680637,515261.28945612494,2760594.745136762,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3336334.7979568797
28,359601.88563635247,93279.32810433119,452881.2137406836,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1028621.2665608013,125860.65997272336,541024.3539289312,666885.0139016545,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1242625.0667217723
29,302341.2004596575,97943.29450954775,400284.4949692053,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,976024.5477893229,105819.42016088014,568075.5716253778,673894.9917862578,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1249635.0446063755
30,313788.98336776346,102840.45923502513,416629.4426027886,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,992369.4954229062,109826.14417871722,596479.3502066466,706305.4943853639,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1282045.5472054814
31,270081.7638260829,107982.48219677639,378064.24602285936,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,953804.298842977,94528.61733912904,626303.317716979,720831.9350561079,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1296571.9878762257
32,208343.4093503778,113381.6063066152,321725.01565699297,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,897465.0684771107,72920.19327263223,657618.4836028279,730538.6768754601,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1306278.7296955779
33,135450.30636285603,119050.68662194596,254500.992984802,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,830241.0458049197,47407.607226999615,690499.4077829693,737907.0150099689,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1313647.0678300867
34,153917.99001972875,125003.22095304326,278921.21097277204,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,854661.2637928897,53871.29650690506,725024.3781721178,778895.6746790229,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1354635.7274991404
35,107174.99084454216,131253.38200069542,238428.37284523758,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,814168.4256653553,37511.24679558975,761275.5970807236,798786.8438763134,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1374526.896696431
36,94753.81302380374,137816.0511007302,232569.86412453392,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,808309.9169446516,33163.834558331306,799339.3769347598,832503.2114930911,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1408243.2643132089
37,73811.60609891878,144706.8536557667,218518.4597546855,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,794258.5125748032,25834.062134621574,839306.3457814978,865140.4079161194,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1440880.460736237
38,36330.87944104523,151942.19633855505,188273.07577960027,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,764013.128599718,12715.807804365832,881271.6630705727,893987.4708749385,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1469727.5236950563
39,20311.872481729508,159539.3061554828,179851.17863721232,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,755591.2314573299,7109.1553686053285,925335.2462241014,932444.4015927067,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1508184.4544128245
