year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,264710.41911433416,85601.61438719665,350312.0335015308,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,924165.9074477484,302777.4215562425,1781357.1557256174,2084134.57728186,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,2657988.4512280775
11,290383.55043231015,89881.69510655648,380265.2455388666,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,955671.1355518914,233193.38213387487,1870425.0135118985,2103618.395645773,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,2679024.285658798
12,96491.32830904995,94375.77986188431,190867.10817093425,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,766607.1609910519,99783.50535170607,1963946.2641874934,2063729.7695391993,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,2639469.822359317
13,47086.61348037296,99094.56885497853,146181.18233535148,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,721921.2351554692,54077.06310070844,2062143.577396868,2116220.6404975764,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,2691960.693317694
14,49257.94476967031,104049.29729772745,153307.24206739775,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,729047.2948875155,56570.748895139564,2165250.7562667113,2221821.5051618507,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,2797561.5579819684
15,15852.985995796145,109251.76216261381,125104.74815840996,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,700844.8009785276,18206.510527384926,2273513.294080047,2291719.804607432,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,2867459.8574275495
16,38025.38016821043,114714.35027074452,152739.73043895495,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,728479.7832590726,43670.60467497556,2387188.9587840494,2430859.5634590248,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3006599.6162791424
17,2574.4950833849657,120450.06778428174,123024.5628676667,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,698764.6156877844,2956.7030369407166,2506548.4067232516,2509505.1097601927,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3085245.1625803104
18,0.0,126472.57117349583,126472.57117349583,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,702212.6239936135,0.0,2631875.8270594142,2631875.8270594142,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3207615.879879532
19,0.0,132796.19973217061,132796.19973217061,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,708536.2525522884,0.0,2763469.618412385,2763469.618412385,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3339209.671232503
20,0.0,139436.00971877915,139436.00971877915,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,715176.0625388968,0.0,2901643.099333004,2901643.099333004,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3477383.1521531222
21,0.0,146407.81020471812,146407.81020471812,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,722147.8630248358,0.0,3046725.2542996546,3046725.2542996546,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3622465.3071197723
22,0.0,153728.200714954,153728.200714954,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,729468.2535350717,0.0,3199061.517014637,3199061.517014637,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3774801.569834755
23,0.0,161414.61075070172,161414.61075070172,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,737154.6635708194,0.0,3359014.5928653693,3359014.5928653693,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,3934754.645685487
24,0.0,169485.34128823678,169485.34128823678,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,745225.3941083545,0.0,3526965.322508638,3526965.322508638,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,4102705.3753287555
25,0.0,177959.60835264865,177959.60835264865,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,753699.6611727664,0.0,3703313.5886340695,3703313.5886340695,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,4279053.641454187
26,0.0,186857.58877028106,186857.58877028106,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,762597.6415903987,0.0,3888479.268065773,3888479.268065773,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,4464219.320885891
27,14871689.122040583,196200.46820879512,15067889.590249378,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,15643629.643069496,17079530.924472377,4082903.2314690617,21162434.15594144,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,21738174.208761558
28,833622.5530660897,206010.49161923488,1039633.0446853247,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1615373.0975054423,957381.643577302,4287048.393042515,5244430.036619817,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,5820170.089439934
29,700881.8737928425,216311.0162001966,917192.8899930391,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1492932.9428131569,804934.3648601272,4501400.812694641,5306335.177554768,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,5882075.230374886
30,727419.9159889063,227126.56701020646,954546.4829991127,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1530286.5358192304,835412.228446643,4726470.853329373,5561883.081776015,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6137623.134596134
31,626098.6343241014,238482.89536071676,864581.5296848181,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1440321.5825049358,719048.8517447663,4962794.395995841,5681843.247740608,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6257583.300560725
32,482977.9034940576,250407.04012875262,733384.9436228102,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1309124.996442928,554680.5054133434,5210934.115795633,5765614.621208977,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6341354.674029094
33,313998.4374775299,262927.39213519025,576925.8296127202,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1152665.8824328377,360614.4520050064,5471480.821585415,5832095.273590421,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6407835.3264105385
34,356809.88595482573,276073.76174194977,632883.6476967755,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1208623.7005168933,409781.6617408363,5745054.862664686,6154836.524405522,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6730576.5772256395
35,248451.11513962044,289877.44982904725,538328.5649686677,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1114068.6177887854,285336.0145861187,6032307.605797919,6317643.620384038,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,6893383.673204157
36,219656.5665551814,304371.32232049963,524027.88887568103,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1099767.9416957987,252266.64506337358,6333922.986087816,6586189.631151189,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7161929.683971307
37,171108.7232293117,319589.8884365246,490698.6116658363,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1066438.664485954,196511.41883478375,6650619.135392207,6847130.554226991,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7422870.607047108
38,84221.58415878666,335569.3828583508,419790.9670171375,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,995531.0198372551,96725.0686417438,6983150.092161817,7079875.160803561,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7655615.213623678
39,47086.61348037296,352347.85200126836,399434.4654816413,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,975174.518301759,54077.06310070844,7332307.5967699075,7386384.659870616,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7962124.712690734
