year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
13,757506.5908704739,44868.951716620875,802375.5425870947,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,1048058.4233164904,49889.354725893456,260241.9647234365,310131.31944933,0,12365.79163228575,4664.520146531495,17030.311778817246,327161.63122814725
14,896826.6406686634,47112.39930245192,943939.0399711153,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,1223106.9111964216,72928.01423287581,273254.06295960833,346182.07719248417,0,12365.79163228575,4664.520146531495,17030.311778817246,363212.3889713014
15,714905.2772616555,49468.01926757452,764373.2965292301,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,1072598.6961650215,50369.45770300538,286916.7661075888,337286.2238105941,0,12365.79163228575,4664.520146531495,17030.311778817246,354316.5355894114
16,769335.4491235466,51941.42023095324,821276.8693544999,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,1157552.9631133447,60709.08547446083,301262.6044129682,361971.68988742906,0,12365.79163228575,4664.520146531495,17030.311778817246,379002.0016662463
17,929002.9576560304,54538.4912425009,983541.4488985313,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,1353518.934729333,75700.36348401743,316325.73463361664,392026.0981176341,0,12365.79163228575,4664.520146531495,17030.311778817246,409056.4098964513
18,679140.9028064804,57265.41580462595,736406.3186111064,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,1132473.3386168666,57867.93944256227,332142.02136529743,390009.9608078597,0,12365.79163228575,4664.520146531495,17030.311778817246,407040.27258667693
19,989021.3841920051,60128.686594857245,1049150.0707868624,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,1479809.2266670696,85867.58324688433,348749.1224335623,434616.70568044664,0,12365.79163228575,4664.520146531495,17030.311778817246,451647.0174592639
20,716176.6226025637,63135.12092460011,779311.7435271639,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,1238264.3616887932,68736.31166057213,366186.5785552404,434922.89021581254,0,12365.79163228575,4664.520146531495,17030.311778817246,451953.2019946298
21,498091.5578510462,66291.87697083011,564383.4348218763,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,1043297.042117828,54138.800811279165,384495.90748300246,438634.7082942816,0,12365.79163228575,4664.520146531495,17030.311778817246,455665.0200730989
22,619782.6058572144,69606.47081937162,689389.0766765861,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1192491.3083674728,63455.8866793278,403720.70285715256,467176.5895364804,0,12365.79163228575,4664.520146531495,17030.311778817246,484206.90131529764
23,540158.1749741645,73086.79436034021,613244.9693345047,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1134487.6526361257,67968.13821181975,423906.7380000102,491874.87621182995,0,12365.79163228575,4664.520146531495,17030.311778817246,508905.1879906472
24,527609.5949732084,76741.13407835721,604350.7290515656,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1142279.9393890745,72404.4057764735,445102.0749000107,517506.48067648424,0,12365.79163228575,4664.520146531495,17030.311778817246,534536.7924553015
25,486529.0108243485,80578.19078227508,567107.2016066236,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1118320.6584397852,83026.94462865978,467357.17864501127,550384.123273671,0,12365.79163228575,4664.520146531495,17030.311778817246,567414.4350524883
26,340451.7384339291,84607.10032138883,425058.8387553179,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,984351.1931521255,55321.35578565973,490725.03757726186,546046.3933629215,0,12365.79163228575,4664.520146531495,17030.311778817246,563076.7051417388
27,280652.6546458992,88837.45533745828,369490.1099833574,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,934782.4203714421,55686.979032454685,515261.28945612494,570948.2684885797,0,12365.79163228575,4664.520146531495,17030.311778817246,587978.5802673969
28,184277.26994681926,93279.32810433119,277556.59805115045,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,846043.4421170327,47646.14134155858,541024.3539289312,588670.4952704897,0,12365.79163228575,4664.520146531495,17030.311778817246,605700.807049307
29,193276.73262892003,97943.29450954775,291220.02713846776,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,862478.4037930062,55337.96854076583,568075.5716253778,623413.5401661436,0,12365.79163228575,4664.520146531495,17030.311778817246,640443.8519449608
30,202727.4597872913,102840.45923502513,305567.9190223164,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,879421.7929685339,53499.35260199885,596479.3502066466,649978.7028086454,0,12365.79163228575,4664.520146531495,17030.311778817246,667009.0145874628
31,158755.62678370418,107982.48219677639,266738.1089804806,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,842143.9989935054,42888.10227684893,626303.317716979,669191.4199938278,0,12365.79163228575,4664.520146531495,17030.311778817246,686221.7317726451
32,77743.38789410648,113381.6063066152,191124.99420072167,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,766865.0470208394,26153.26669446548,657618.4836028279,683771.7502972934,0,12365.79163228575,4664.520146531495,17030.311778817246,700802.0620761106
33,129663.02148497282,119050.68662194596,248713.70810691878,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,824453.7609270365,45382.05751974049,690499.4077829693,735881.4653027097,0,12365.79163228575,4664.520146531495,17030.311778817246,752911.777081527
34,89457.73938720174,125003.22095304326,214460.96034024502,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,790201.0131603627,31310.20878552061,725024.3781721178,756334.5869576384,0,12365.79163228575,4664.520146531495,17030.311778817246,773364.8987364556
35,69628.94357967646,131253.38200069542,200882.3255803719,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,776622.3784004896,24370.13025288676,761275.5970807236,785645.7273336104,0,12365.79163228575,4664.520146531495,17030.311778817246,802676.0391124276
36,55565.4098842546,137816.0511007302,193381.4609849848,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,769121.5138051024,19447.893459489107,799339.3769347598,818787.2703942489,0,12365.79163228575,4664.520146531495,17030.311778817246,835817.5821730662
37,34809.564023299135,144706.8536557667,179516.41767906584,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,755256.4704991835,12183.347408154697,839306.3457814978,851489.6931896525,0,12365.79163228575,4664.520146531495,17030.311778817246,868520.0049684697
38,20311.872481729508,151942.19633855505,172254.06882028456,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,747994.1216404022,7109.1553686053285,881271.6630705727,888380.818439178,0,12365.79163228575,4664.520146531495,17030.311778817246,905411.1302179953
39,21248.525194759743,159539.3061554828,180787.83135024254,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,756527.8841703603,7436.983818165909,925335.2462241014,932772.2300422672,0,12365.79163228575,4664.520146531495,17030.311778817246,949802.5418210845
