year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,1354567.905330696,29005.927214109102,1383573.832544805,26485.52026417639,100703.34675423698,37986.47136604369,138689.81812028066,1548749.1709292622,58800.24381971719,15703.439106639553,74503.68292635673,0,12365.79163228575,4664.520146531495,17030.311778817246,91533.99470517399
11,1793523.4727481059,29586.045758391283,1823109.5185064974,30850.18523878669,114087.82480301746,43035.25185384857,157123.07665686603,2011082.78040215,74361.61612399407,16017.507888772345,90379.1240127664,0,12365.79163228575,4664.520146531495,17030.311778817246,107409.43579158366
12,2409894.2958750846,30177.76667355911,2440072.0625486434,36375.60397894502,130595.34772984673,49262.08112214125,179857.428851988,2656305.0953795766,115411.99947004319,16337.858046547792,131749.85751659097,0,12365.79163228575,4664.520146531495,17030.311778817246,148780.1692954082
13,2242039.094254156,30781.322007030292,2272820.4162611864,41862.2157798467,147995.16919326136,55825.49575628759,203820.66494954895,2518503.2969905823,99598.44787631846,16664.615207478746,116263.06308379721,0,12365.79163228575,4664.520146531495,17030.311778817246,133293.37486261447
14,2876865.9718544045,31396.948447170897,2908262.920301575,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,3187430.7915268815,148495.02801558623,16997.907511628324,165492.93552721455,0,12365.79163228575,4664.520146531495,17030.311778817246,182523.2473060318
15,2337664.7047722307,32024.887416114318,2369689.5921883453,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,2677914.9918241366,104617.1592852592,17337.865661860887,121955.0249471201,0,12365.79163228575,4664.520146531495,17030.311778817246,138985.33672593735
16,2448846.2753659906,32665.385164436604,2481511.6605304275,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,2817787.7542892722,128610.11018342065,17684.622975098107,146294.73315851876,0,12365.79163228575,4664.520146531495,17030.311778817246,163325.044937336
17,3235432.3930897494,33318.69286772533,3268751.0859574745,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,3638728.5717882765,163574.5615018739,18038.31543460007,181612.87693647394,0,12365.79163228575,4664.520146531495,17030.311778817246,198643.18871529118
18,2207766.995835014,33985.06672507984,2241752.062560094,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,2637819.0825658543,127541.32184948315,18399.08174329207,145940.40359277523,0,12365.79163228575,4664.520146531495,17030.311778817246,162970.71537159247
19,3420281.699392142,34664.76805958144,3454946.4674517233,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,3885605.6233319305,193036.85884858426,18767.063378157913,211803.92222674217,0,12365.79163228575,4664.520146531495,17030.311778817246,228834.2340055594
20,2546947.40235749,35358.06342077307,2582305.465778263,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,3041258.0839398922,157611.17004794176,19142.40464572107,176753.57469366284,0,12365.79163228575,4664.520146531495,17030.311778817246,193783.88647248008
21,1677946.4885179107,36065.22468918853,1714011.7132070994,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,2192925.320503051,126618.75208264275,19525.252738635492,146144.00482127824,0,12365.79163228575,4664.520146531495,17030.311778817246,163174.31660009548
22,2354345.6443010643,36786.5291829723,2391132.1734840362,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,2894234.405174923,151379.42601097643,19915.7577934082,171295.18380438464,0,12365.79163228575,4664.520146531495,17030.311778817246,188325.49558320187
23,1896336.1196342912,37522.259766631745,1933858.379400923,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,2455101.062702544,165380.09909106555,20314.072949276364,185694.17204034192,0,12365.79163228575,4664.520146531495,17030.311778817246,202724.48381915916
24,1744917.2542451734,38272.70496196438,1783189.9592071378,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,2321119.1695446465,179695.32829455208,20720.354408261894,200415.68270281397,0,12365.79163228575,4664.520146531495,17030.311778817246,217445.99448163123
25,1545922.8795686506,39038.15906120367,1584961.0386298543,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,2136174.495463016,210173.28165009923,21134.76149642713,231308.04314652635,0,12365.79163228575,4664.520146531495,17030.311778817246,248338.3549253436
26,1057106.6027071457,39818.92224242774,1096925.5249495737,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1656217.8793463812,142841.44075429792,21557.45672635567,164398.8974806536,0,12365.79163228575,4664.520146531495,17030.311778817246,181429.20925947084
27,957894.4893045648,40615.30068727629,998509.7899918411,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1563802.1003799257,146657.6373487021,21988.605860882788,168646.24320958488,0,12365.79163228575,4664.520146531495,17030.311778817246,185676.55498840212
28,459905.3974952697,41427.60670102182,501333.00419629156,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,1069819.8482621738,127987.5807969162,22428.37797810044,150415.95877501662,0,12365.79163228575,4664.520146531495,17030.311778817246,167446.2705538339
29,488645.53965154744,42256.15883504226,530901.6984865897,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,1102160.0751411282,151621.19944975385,22876.94553766245,174498.1449874163,0,12365.79163228575,4664.520146531495,17030.311778817246,191528.45676623355
30,431811.5695361825,43101.282011743104,474912.8515479256,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,1048766.725494143,149516.19084939122,23334.4844484157,172850.67529780694,0,12365.79163228575,4664.520146531495,17030.311778817246,189880.98707662418
31,486547.76186461287,43963.307651977964,530511.0695165908,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,1105916.9595296157,122257.60066472739,23801.174137384012,146058.7748021114,0,12365.79163228575,4664.520146531495,17030.311778817246,163089.08658092865
32,166927.1272197167,44842.57380501752,211769.7010247342,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,787509.7538448519,76042.82594080313,24277.197620131694,100320.02356093483,0,12365.79163228575,4664.520146531495,17030.311778817246,117350.33533975208
33,249242.33182857028,45739.425281117874,294981.7571096882,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,870721.8099298058,134590.85918742797,24762.741572534327,159353.6007599623,0,12365.79163228575,4664.520146531495,17030.311778817246,176383.91253877955
34,175397.64549535819,46654.213786740234,222051.85928209842,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,797791.912102216,94714.72856749342,25257.996403985013,119972.72497147844,0,12365.79163228575,4664.520146531495,17030.311778817246,137003.0367502957
35,139250.19682791844,47587.298062475034,186837.4948903935,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,762577.5477105111,75195.10628707596,25763.156332064715,100958.26261914069,0,12365.79163228575,4664.520146531495,17030.311778817246,117988.57439795793
36,113347.17637126643,48539.044023724535,161886.22039499096,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,737626.2732151087,61207.47524048387,26278.41945870601,87485.89469918988,0,12365.79163228575,4664.520146531495,17030.311778817246,104516.20647800712
37,72427.74087321719,49509.82490419903,121937.56577741622,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,697677.6185975339,39110.980071537284,26803.98784788013,65914.96791941741,0,12365.79163228575,4664.520146531495,17030.311778817246,82945.27969823466
38,43107.86243939427,50500.02140228301,93607.88384167728,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,669347.936661795,23278.24571727291,27340.06760483773,50618.31332211064,0,12365.79163228575,4664.520146531495,17030.311778817246,67648.62510092788
39,45997.63374838137,51510.02183032867,97507.65557871004,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,673247.7083988277,24838.722224125944,27886.868956934486,52725.59118106043,0,12365.79163228575,4664.520146531495,17030.311778817246,69755.90295987767
