year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
14,1019149.2637800402,104049.29729772745,1123198.5610777678,48004.53944648903,167848.81163228577,63314.5201465315,231163.33177881726,1402366.432303074,449346.37163785344,104049.29729772745,553395.6689355809,0,12365.79163228575,4664.520146531495,17030.311778817246,570425.9807143982
15,778260.2768751513,109251.76216261381,887512.0390377651,53098.831759413115,185248.63309570038,69877.93478067784,255126.56787637822,1195737.4386735565,305679.7599795607,109251.76216261381,414931.52214217454,0,12365.79163228575,4664.520146531495,17030.311778817246,431961.8339209918
16,866124.6505763523,114714.35027074452,980839.0008470968,58415.17368734471,201756.15602252967,76104.76404897052,277860.9200715002,1317115.0946059416,372945.33106189803,114714.35027074452,487659.68133264256,0,12365.79163228575,4664.520146531495,17030.311778817246,504689.99311145983
17,1056399.7248494239,120450.06778428174,1176849.7926337055,64773.89893003331,221609.79846155405,83593.78843921442,305203.58690076845,1546827.2784645073,466521.9798360106,120450.06778428174,586972.0476202924,0,12365.79163228575,4664.520146531495,17030.311778817246,604002.3593991096
18,783391.5248829362,126472.57117349583,909864.096056432,69357.96481230878,237225.02285179796,89484.03234165345,326709.0551934514,1305931.1160621922,358143.01320384844,126472.57117349583,484615.5843773443,0,12365.79163228575,4664.520146531495,17030.311778817246,501645.89615616156
19,1147857.4655642784,132796.19973217061,1280653.665296449,75992.99190626788,257524.81455911504,97141.34941482417,354666.1639739392,1711312.8211766563,532348.1188146727,132796.19973217061,665144.3185468434,0,12365.79163228575,4664.520146531495,17030.311778817246,682174.6303256606
20,860036.1177574141,139436.00971877915,999472.1274761934,80630.43906573883,274701.5613883833,103620.6177075071,378322.17909589043,1458424.7456378227,429835.60293049325,139436.00971877915,569271.6126492724,0,12365.79163228575,4664.520146531495,17030.311778817246,586301.9244280896
21,626001.981853304,146407.81020471812,772409.7920580221,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,1251323.3993539738,341780.17754956987,146407.81020471812,488187.98775428795,0,12365.79163228575,4664.520146531495,17030.311778817246,505218.2995331052
22,761746.2653140919,153728.200714954,915474.466029046,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1418576.6977199325,398839.3542122469,153728.200714954,552567.5549272009,0,12365.79163228575,4664.520146531495,17030.311778817246,569597.8667060181
23,719587.9224668894,161414.61075070172,881002.5332175911,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1402245.2165192121,433252.12074362685,161414.61075070172,594666.7314943285,0,12365.79163228575,4664.520146531495,17030.311778817246,611697.0432731458
24,729328.8004885855,169485.34128823678,898814.1417768223,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1436743.352114331,463869.2718089911,169485.34128823678,633354.6130972279,0,12365.79163228575,4664.520146531495,17030.311778817246,650384.9248760451
25,744061.2303787508,177959.60835264865,922020.8387313995,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1473234.2955645612,537721.1339450175,177959.60835264865,715680.7422976661,0,12365.79163228575,4664.520146531495,17030.311778817246,732711.0540764834
26,508445.82156956947,186857.58877028106,695303.4103398506,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1254595.7647366582,357490.6068340567,186857.58877028106,544348.1956043377,0,12365.79163228575,4664.520146531495,17030.311778817246,561378.507383155
27,463487.1443931284,196200.46820879512,659687.6126019235,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1224979.9229900083,362889.08033402625,196200.46820879512,559089.5485428214,0,12365.79163228575,4664.520146531495,17030.311778817246,576119.8603216386
28,353070.24466410576,206010.49161923488,559080.7362833406,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,1127567.5803492228,313222.7963570067,206010.49161923488,519233.2879762416,0,12365.79163228575,4664.520146531495,17030.311778817246,536263.5997550589
29,393910.4940170285,216311.0162001966,610221.5102172251,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,1181479.8868717635,364803.5809085407,216311.0162001966,581114.5971087373,0,12365.79163228575,4664.520146531495,17030.311778817246,598144.9088875545
30,393182.90903610864,227126.56701020646,620309.476046315,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,1194163.3499925325,351906.337806471,227126.56701020646,579032.9048166774,0,12365.79163228575,4664.520146531495,17030.311778817246,596063.2165954947
31,312267.95258228877,238482.89536071676,550750.8479430055,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,1126156.7379560303,282292.0588010548,238482.89536071676,520774.9541617715,0,12365.79163228575,4664.520146531495,17030.311778817246,537805.2659405888
32,175574.495277564,250407.04012875262,425981.53540631663,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1001721.5882264343,173075.19137698115,250407.04012875262,423482.23150573374,0,12365.79163228575,4664.520146531495,17030.311778817246,440512.543284551
33,300582.4588969824,262927.39213519025,563509.8510321727,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1139249.9038522905,300582.4588969824,262927.39213519025,563509.8510321727,0,12365.79163228575,4664.520146531495,17030.311778817246,580540.1628109899
34,207379.30494305858,276073.76174194977,483453.06668500835,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1059193.119505126,207379.30494305858,276073.76174194977,483453.06668500835,0,12365.79163228575,4664.520146531495,17030.311778817246,500483.37846382556
35,161412.5510256136,289877.44982904725,451290.0008546609,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1027030.0536747786,161412.5510256136,289877.44982904725,451290.0008546609,0,12365.79163228575,4664.520146531495,17030.311778817246,468320.3126334781
36,128810.72291349928,304371.32232049963,433182.0452339989,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1008922.0980541166,128810.72291349928,304371.32232049963,433182.0452339989,0,12365.79163228575,4664.520146531495,17030.311778817246,450212.3570128161
37,80694.89841764799,319589.8884365246,400284.7868541726,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,976024.8396742903,80694.89841764799,319589.8884365246,400284.7868541726,0,12365.79163228575,4664.520146531495,17030.311778817246,417315.09863298986
38,47086.61348037296,335569.3828583508,382655.99633872375,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,958396.0491588415,47086.61348037296,335569.3828583508,382655.99633872375,0,12365.79163228575,4664.520146531495,17030.311778817246,399686.308117541
39,49257.94476967031,352347.85200126836,401605.7967709387,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,977345.8495910564,49257.94476967031,352347.85200126836,401605.7967709387,0,12365.79163228575,4664.520146531495,17030.311778817246,418636.10854975594
