year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
29,488645.53965154744,54948.82776305399,566642.4307836094,269982.09186033404,321196.5454717498,133450.56481071076,454647.1102824606,1291271.632926404,151621.19944975385,17337.865661860887,174955.68389816955,0,109795.75529999236,45617.880282872735,155413.6355828651,330369.31948103465
30,431811.5695361825,56047.804318315066,511186.83996597567,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,1238331.6458549544,149516.19084939122,17684.622975098107,173317.36498677524,0,109795.75529999236,45617.880282872735,155413.6355828651,328731.00056964037
31,486547.76186461287,57487.93026163641,568189.5332856224,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,1297166.7531884133,122257.60066472739,17684.622975098107,146534.79828485908,0,109795.75529999236,45617.880282872735,155413.6355828651,301948.4338677242
32,166927.1272197167,58637.68886686914,249098.54995519653,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,979500.916591434,76042.82594080313,18038.315434600067,100805.56751333746,0,109795.75529999236,45617.880282872735,155413.6355828651,256219.20309620257
33,249242.33182857028,63432.40452172453,332931.3166817816,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,1064315.4223673458,134590.85918742797,18038.315434600067,159848.85559141298,0,109795.75529999236,45617.880282872735,155413.6355828651,315262.4911742781
34,175397.64549535819,64701.052612159016,260760.4100456337,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,992226.3703125238,94714.72856749342,18399.08174329207,120477.88489955814,0,109795.75529999236,45617.880282872735,155413.6355828651,275891.52048242325
35,139250.19682791844,61316.517502534916,226320.2166691995,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,957786.1769360896,75195.10628707596,18399.08174329207,101473.52574578198,0,109795.75529999236,45617.880282872735,155413.6355828651,256887.16132864708
36,113347.17637126643,62542.84785258561,202158.59660937308,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,933624.5568762632,61207.47524048387,18767.063378157913,88011.46308836399,0,109795.75529999236,45617.880282872735,155413.6355828651,243425.0986712291
37,72427.74087321719,69064.70054962517,163015.389516086,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,894481.3497829761,39110.980071537284,18767.063378157913,66451.04767637502,0,109795.75529999236,45617.880282872735,155413.6355828651,221864.68325924012
38,43107.86243939427,70445.99456061768,135507.26405512044,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,866973.2243220105,23278.24571727291,19142.40464572107,51165.11467420739,0,109795.75529999236,45617.880282872735,155413.6355828651,206578.7502570725
39,45997.63374838137,67961.00886475692,140245.02339642207,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871710.9836633122,24838.722224125944,19142.404645721068,53283.328560199116,0,109795.75529999236,45617.880282872735,155413.6355828651,208696.96414306422
