year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
21,754940.6104145154,36065.22468918853,791005.8351037039,83694.27454152468,286970.6662664321,108248.66648799491,395219.332754427,1269919.4423996555,3843267.2835869538,19525.252738635492,3862792.536325589,0,12365.79163228575,4664.520146531495,17030.311778817246,3879822.848104406
22,958171.3089557536,36786.5291829723,994957.8381387258,87606.31454621578,301693.5921200906,113802.32502458028,415495.9171446709,1498060.0698296125,5405681.932636071,19915.7577934082,5425597.690429479,0,12365.79163228575,4664.520146531495,17030.311778817246,5442628.002208296
23,851775.0286637283,37522.259766631745,889297.28843036,90692.938352072,312624.2491932614,117925.4957562876,430549.744949549,1410539.971731981,6947810.367722768,20314.072949276364,6968124.440672045,0,12365.79163228575,4664.520146531495,17030.311778817246,6985154.752450861
24,848626.9257354453,38272.70496196438,886899.6306974097,93554.52148552075,322662.6077298467,121712.08112214124,444374.688851988,1424828.8410349183,8881423.29534827,20720.354408261894,8902143.649756532,0,12365.79163228575,4664.520146531495,17030.311778817246,8919173.96153535
25,798202.4116394218,39038.15906120367,837240.5707006254,95778.8128592225,330693.294559115,124741.34941482417,455434.64397393924,1388454.0275337873,12220932.982528387,21134.76149642713,12242067.744024815,0,12365.79163228575,4664.520146531495,17030.311778817246,12259098.05580363
26,569718.1061586554,39818.92224242774,609537.0284010831,97406.06993506347,335377.8618761882,126508.42258555589,461886.2844617441,1168829.3827978906,9771520.633891135,21557.45672635567,9793078.090617491,0,12365.79163228575,4664.520146531495,17030.311778817246,9810108.402396308
27,479042.22084851173,40615.30068727629,519657.521535788,98490.4903165845,338947.05602252966,127854.76404897052,466801.8200715002,1084949.8319238727,11803034.864087649,21988.605860882788,11825023.469948532,0,12365.79163228575,4664.520146531495,17030.311778817246,11842053.78172735
28,320831.1876250595,41427.60670102182,362258.79432608135,98920.03521389423,340954.7277298467,128612.08112214124,469566.808851988,930745.6383919636,12118194.260623012,22428.37797810044,12140622.638601113,0,12365.79163228575,4664.520146531495,17030.311778817246,12157652.95037993
29,343229.4593970989,42256.15883504226,385485.6182321412,99233.7999976724,342739.3248030175,129285.25185384856,472024.57665686606,956743.9948866796,16889277.91936894,22876.94553766245,16912154.864906605,0,12365.79163228575,4664.520146531495,17030.311778817246,16929185.176685423
30,367212.7327015569,43101.282011743104,410314.0147133,99678.75046008315,344300.84724204184,129874.27624409247,474175.12348613434,984167.8886595175,19593880.39841871,23334.4844484157,19617214.882867128,0,12365.79163228575,4664.520146531495,17030.311778817246,19634245.194645945
31,293315.1204885762,43963.307651977964,337278.42814055417,100001.88262445146,345193.14577862725,130210.86160994612,475404.0073885734,912684.318153579,18849037.187396213,23801.174137384012,18872838.361533597,0,12365.79163228575,4664.520146531495,17030.311778817246,18889868.673312414
32,146510.57025390712,44842.57380501752,191353.14405892463,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,767093.1968790423,13792805.915298887,24277.197620131694,13817083.112919018,0,12365.79163228575,4664.520146531495,17030.311778817246,13834113.424697835
33,249242.33182857028,45739.425281117874,294981.7571096882,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,870721.8099298058,28720435.232744057,24762.741572534327,28745197.974316593,0,12365.79163228575,4664.520146531495,17030.311778817246,28762228.28609541
34,175397.64549535819,46654.213786740234,222051.85928209842,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,797791.912102216,23777930.02859111,25257.996403985013,23803188.024995096,0,12365.79163228575,4664.520146531495,17030.311778817246,23820218.336773913
35,139250.19682791844,47587.298062475034,186837.4948903935,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,762577.5477105111,22208906.59312763,25763.156332064715,22234669.749459695,0,12365.79163228575,4664.520146531495,17030.311778817246,22251700.061238512
36,113347.17637126643,48539.044023724535,161886.22039499096,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,737626.2732151087,21267828.0235484,26278.41945870601,21294106.443007104,0,12365.79163228575,4664.520146531495,17030.311778817246,21311136.75478592
37,72427.74087321719,49509.82490419903,121937.56577741622,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,697677.6185975339,15988158.592138957,26803.98784788013,16014962.579986839,0,12365.79163228575,4664.520146531495,17030.311778817246,16031992.891765656
38,43107.86243939427,50500.02140228301,93607.88384167728,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,669347.936661795,11195179.749697395,27340.06760483773,11222519.817302233,0,12365.79163228575,4664.520146531495,17030.311778817246,11239550.12908105
39,45997.63374838137,51510.02183032867,97507.65557871004,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,673247.7083988277,14053715.186639696,27886.868956934486,14081602.055596631,0,12365.79163228575,4664.520146531495,17030.311778817246,14098632.367375448
