year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,114472.29527045898,0.0,114472.29527045898,271192.6537517329,322118.5241360212,133833.62800122463,455952.15213724587,841617.1011594378,75175.54933619766,0.0,75175.54933619766,271192.6537517329,109759.50718175338,45602.81993455792,155362.3271163113,501730.53020424186
11,182632.2751559726,0.0,182632.2751559726,272071.78866025765,322791.9914221071,134113.43982042617,456905.43124253326,911609.4950587634,55685.90847086477,0.0,55685.90847086477,272071.78866025765,109759.50718175338,45602.81993455792,155362.3271163113,483120.0242474337
12,18212.44781195732,0.0,18212.44781195732,272145.08840311266,323747.03671671945,134510.2415164053,458257.27823312476,748614.8144481948,4735.789679858669,0.0,4735.789679858669,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,432243.2051992826
13,0.0,0.0,0.0,272145.08840311266,324440.61022475857,134798.40705769288,459239.01728245144,731384.1056855641,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
14,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
15,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
16,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
17,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
18,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
19,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
20,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
21,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
22,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
23,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
24,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
25,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
26,0.0,0.0,0.0,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,731465.9602668901,0.0,0.0,0.0,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,427507.41551942396
27,236748.61366512725,0.0,236748.61366512725,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,968214.5739320173,127844.25137916872,0.0,127844.25137916872,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,555351.6668985927
28,222937.8760664754,0.0,222937.8760664754,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,954403.8363333655,120386.45307589673,0.0,120386.45307589673,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,547893.8685953207
29,270292.30333863164,0.0,270292.30333863164,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1001758.2636055218,145957.8438028611,0.0,145957.8438028611,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,573465.2593222851
30,261711.7604673786,0.0,261711.7604673786,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,993177.7207342687,141324.35065238446,0.0,141324.35065238446,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,568831.7661718085
31,215165.80817499294,0.0,215165.80817499294,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,946631.768441883,116189.53641449622,0.0,116189.53641449622,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,543696.9519339202
32,139864.38781914703,0.0,139864.38781914703,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871330.3480860371,75526.7694223394,0.0,75526.7694223394,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,503034.18494176335
33,249242.33182857028,0.0,249242.33182857028,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,980708.2920954605,134590.85918742797,0.0,134590.85918742797,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,562098.2747068519
34,175397.64549535819,0.0,175397.64549535819,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,906863.6057622483,94714.72856749342,0.0,94714.72856749342,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,522222.1440869174
35,139250.19682791844,0.0,139250.19682791844,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,870716.1570948085,75195.10628707596,0.0,75195.10628707596,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,502702.5218064999
36,113347.17637126643,0.0,113347.17637126643,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,844813.1366381566,61207.47524048387,0.0,61207.47524048387,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,488714.89075990784
37,72427.74087321719,0.0,72427.74087321719,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,803893.7011401074,39110.980071537284,0.0,39110.980071537284,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,466618.39559096127
38,43107.86243939427,0.0,43107.86243939427,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,774573.8227062844,23278.24571727291,0.0,23278.24571727291,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,450785.6612366969
39,45997.63374838137,0.0,45997.63374838137,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,777463.5940152715,24838.722224125944,0.0,24838.722224125944,272145.08840311266,109759.50718175338,45602.81993455792,155362.3271163113,452346.1377435499
