year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
27,236748.61366512725,0.0,236748.61366512725,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,968214.5739320173,146657.6373487021,0.0,146657.6373487021,0,109759.50718175338,45602.81993455792,155362.3271163113,302019.9644650134
28,222937.8760664754,0.0,222937.8760664754,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,954403.8363333655,127987.5807969162,0.0,127987.5807969162,0,109759.50718175338,45602.81993455792,155362.3271163113,283349.9079132275
29,270292.30333863164,0.0,270292.30333863164,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,1001758.2636055218,151621.19944975385,0.0,151621.19944975385,0,109759.50718175338,45602.81993455792,155362.3271163113,306983.52656606515
30,261711.7604673786,0.0,261711.7604673786,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,993177.7207342687,149516.19084939122,0.0,149516.19084939122,0,109759.50718175338,45602.81993455792,155362.3271163113,304878.5179657025
31,215165.80817499294,0.0,215165.80817499294,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,946631.768441883,122257.60066472739,0.0,122257.60066472739,0,109759.50718175338,45602.81993455792,155362.3271163113,277619.9277810387
32,139864.38781914703,0.0,139864.38781914703,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,871330.3480860371,76042.82594080313,0.0,76042.82594080313,0,109759.50718175338,45602.81993455792,155362.3271163113,231405.15305711442
33,249242.33182857028,0.0,249242.33182857028,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,980708.2920954605,134590.85918742797,0.0,134590.85918742797,0,109759.50718175338,45602.81993455792,155362.3271163113,289953.18630373926
34,175397.64549535819,0.0,175397.64549535819,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,906863.6057622483,94714.72856749342,0.0,94714.72856749342,0,109759.50718175338,45602.81993455792,155362.3271163113,250077.05568380473
35,139250.19682791844,0.0,139250.19682791844,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,870716.1570948085,75195.10628707596,0.0,75195.10628707596,0,109759.50718175338,45602.81993455792,155362.3271163113,230557.43340338726
36,113347.17637126643,0.0,113347.17637126643,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,844813.1366381566,61207.47524048387,0.0,61207.47524048387,0,109759.50718175338,45602.81993455792,155362.3271163113,216569.80235679518
37,72427.74087321719,0.0,72427.74087321719,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,803893.7011401074,39110.980071537284,0.0,39110.980071537284,0,109759.50718175338,45602.81993455792,155362.3271163113,194473.30718784858
38,43107.86243939427,0.0,43107.86243939427,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,774573.8227062844,23278.24571727291,0.0,23278.24571727291,0,109759.50718175338,45602.81993455792,155362.3271163113,178640.5728335842
39,45997.63374838137,0.0,45997.63374838137,272145.08840311266,324498.4383911723,134822.43347260513,459320.87186377746,777463.5940152715,24838.722224125944,0.0,24838.722224125944,0,109759.50718175338,45602.81993455792,155362.3271163113,180201.04934043725
