year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
10,149788.18060989454,50663.565424194996,203205.46216684504,178890.1308256959,91570.37705346949,89222.4186674831,180792.7957209526,562888.3887134935,58800.24381971719,14507.550391554843,74817.75170848954,0,31212.23387775503,30411.920188581822,61624.15406633685,136441.9057748264
11,218192.4225003134,49833.08474190756,273134.9942508135,179470.04535001557,91761.82724555474,89408.9598802841,181170.78712583883,633775.8267266679,74361.61612399407,14507.550391554843,90699.47417054186,0,31212.23387775503,30411.920188581822,61624.15406633685,152323.6282368787
12,100040.38984575834,50829.74643674571,155339.40174744,179518.39695691725,92033.32314280364,89673.4943442702,181706.81748707383,516564.61619143107,115411.99947004319,14797.70139938594,132076.61467752192,0,31212.23387775503,30411.920188581822,61624.15406633685,193700.7687438588
13,50850.52033014238,50771.3811321884,107170.80803326804,179518.39695691725,92230.48903947408,89865.60470512859,182096.09374460267,468785.29873478797,99598.44787631846,14797.701399385938,116596.35538794678,0,31212.23387775503,30411.920188581822,61624.15406633685,178220.50945428363
14,122442.9750216317,51786.808754832164,179889.66847881986,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,541536.6159162739,148495.02801558623,15093.655427373658,165832.8936774471,0,31212.23387775503,30411.920188581822,61624.15406633685,227457.04774378397
15,64685.68059294864,50420.75486740795,123281.30791928057,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,484928.25535673456,104617.1592852592,15093.655427373656,122301.7822603573,0,31212.23387775503,30411.920188581822,61624.15406633685,183925.93632669415
16,100798.56232944959,51429.16996475611,160566.10220230813,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,522213.04963976215,128610.11018342065,15395.52853592113,146648.4256180207,0,31212.23387775503,30411.920188581822,61624.15406633685,208272.57968435757
17,135327.48489996177,51460.46255238019,196290.3755702775,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,557937.3230077315,163574.5615018739,15395.52853592113,181973.64324516596,0,31212.23387775503,30411.920188581822,61624.15406633685,243597.7973115028
18,112955.25225310965,52489.67180342779,175137.40073683168,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,536784.3481742857,127541.32184948315,15703.439106639553,146308.38522764106,0,31212.23387775503,30411.920188581822,61624.15406633685,207932.53929397793
19,175540.41085381276,52369.88387936325,238966.20230720926,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,600613.1497446633,193036.85884858426,15703.439106639553,212179.26349430534,0,31212.23387775503,30411.920188581822,61624.15406633685,273803.4175606422
20,162168.55616091157,53417.28155695052,226862.863443376,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,588509.8108808299,157611.17004794176,16017.507888772343,177136.42278657726,0,31212.23387775503,30411.920188581822,61624.15406633685,238760.5768529141
21,147073.4325264334,53865.26642205892,213061.6259545471,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,574708.5733920011,126618.75208264275,16017.507888772345,146534.50987605096,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.6639423878
22,166496.7066622144,54942.5717505001,233804.66395889036,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,595451.6113963444,151379.42601097643,16337.858046547792,171693.4989602528,0,31212.23387775503,30411.920188581822,61624.15406633685,233317.65302658966
23,214646.1382585233,54214.71755066827,283300.25470113277,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,644947.2021385868,165380.09909106555,16337.858046547792,186100.45349932744,0,31212.23387775503,30411.920188581822,61624.15406633685,247724.6075656643
24,246136.5189613992,55299.01190168163,316163.71773286094,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,677810.665170315,179695.32829455208,16664.615207478746,200830.08979097923,0,31212.23387775503,30411.920188581822,61624.15406633685,262454.2438573161
25,320523.99550733465,55215.968336397695,391951.7382542256,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,753598.6856916796,210173.28165009923,16664.615207478746,231730.7383764549,0,31212.23387775503,30411.920188581822,61624.15406633685,293354.8924427917
26,213266.74207298216,56320.28770312565,286123.0396748109,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,647769.987112265,142841.44075429792,16997.90751162832,164830.0466151807,0,31212.23387775503,30411.920188581822,61624.15406633685,226454.20068151754
27,236748.61366512725,56320.28770312565,311062.0372189926,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,672708.9846564466,146657.6373487021,16997.90751162832,169086.01532680253,0,31212.23387775503,30411.920188581822,61624.15406633685,230710.1693931394
28,222937.8760664754,57446.69345718816,298737.568091418,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,660384.515528872,127987.5807969162,17337.865661860887,150864.52633457864,0,31212.23387775503,30411.920188581822,61624.15406633685,212488.6804009155
29,270292.30333863164,57446.693457188165,347607.98920407315,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,709254.9366415271,151621.19944975385,17337.865661860887,174955.68389816955,0,31212.23387775503,30411.920188581822,61624.15406633685,236579.8379645064
30,261711.7604673786,58595.62732633192,340573.7600501289,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,702220.7074875829,149516.19084939122,17684.622975098107,173317.36498677524,0,31212.23387775503,30411.920188581822,61624.15406633685,234941.5190531121
31,215165.80817499294,58595.62732633192,295605.0477493983,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,657251.9951868523,122257.60066472739,17684.622975098107,146534.79828485908,0,31212.23387775503,30411.920188581822,61624.15406633685,208158.95235119594
32,139864.38781914703,59767.53987285856,221912.41218504045,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,583559.3596224944,76042.82594080313,18038.315434600067,100805.56751333746,0,31212.23387775503,30411.920188581822,61624.15406633685,162429.7215796743
33,249242.33182857028,59767.539872858564,332931.3166817816,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,694578.2641192356,134590.85918742797,18038.315434600067,159848.85559141298,0,31212.23387775503,30411.920188581822,61624.15406633685,221473.00965774982
34,175397.64549535819,60962.89067031573,260760.4100456337,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,622407.3574830877,94714.72856749342,18399.08174329207,120477.88489955814,0,31212.23387775503,30411.920188581822,61624.15406633685,182102.038965895
35,139250.19682791844,60962.89067031573,226320.2166691995,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,587967.1641066535,75195.10628707596,18399.08174329207,101473.52574578198,0,31212.23387775503,30411.920188581822,61624.15406633685,163097.67981211882
36,113347.17637126643,62182.14848372205,202158.59660937308,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,563805.5440468271,61207.47524048387,18767.063378157913,88011.46308836399,0,31212.23387775503,30411.920188581822,61624.15406633685,149635.61715470086
37,72427.74087321719,62182.14848372205,163015.389516086,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,524662.33695354,39110.980071537284,18767.063378157913,66451.04767637502,0,31212.23387775503,30411.920188581822,61624.15406633685,128075.20174271187
38,43107.86243939427,63425.79145339649,135507.26405512044,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,497154.2114925744,23278.24571727291,19142.40464572107,51165.11467420739,0,31212.23387775503,30411.920188581822,61624.15406633685,112789.26874054424
39,45997.63374838137,63425.791453396494,140245.02339642207,179518.39695691725,92246.92816546667,89881.62231507008,182128.55048053674,501891.97083387605,24838.722224125944,19142.404645721068,53283.328560199116,0,31212.23387775503,30411.920188581822,61624.15406633685,114907.48262653597
