year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
12,18212.44781195732,30177.76667355911,48390.21448551643,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,624130.2673056341,115411.99947004319,16337.858046547792,131749.85751659097,0,12365.79163228575,4664.520146531495,17030.311778817246,148780.1692954082
13,0.0,30781.322007030292,30781.322007030292,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,606521.3748271479,99598.44787631846,16664.615207478746,116263.06308379721,0,12365.79163228575,4664.520146531495,17030.311778817246,133293.37486261447
14,0.0,31396.948447170897,31396.948447170897,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,607137.0012672886,148495.02801558623,16997.907511628324,165492.93552721455,0,12365.79163228575,4664.520146531495,17030.311778817246,182523.2473060318
15,0.0,32024.887416114318,32024.887416114318,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,607764.940236232,104617.1592852592,17337.865661860887,121955.0249471201,0,12365.79163228575,4664.520146531495,17030.311778817246,138985.33672593735
16,0.0,32665.385164436604,32665.385164436604,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,608405.4379845543,128610.11018342065,17684.622975098107,146294.73315851876,0,12365.79163228575,4664.520146531495,17030.311778817246,163325.044937336
17,0.0,33318.69286772533,33318.69286772533,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,609058.7456878431,163574.5615018739,18038.31543460007,181612.87693647394,0,12365.79163228575,4664.520146531495,17030.311778817246,198643.18871529118
18,0.0,33985.06672507984,33985.06672507984,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,609725.1195451976,127541.32184948315,18399.08174329207,145940.40359277523,0,12365.79163228575,4664.520146531495,17030.311778817246,162970.71537159247
19,0.0,34664.76805958144,34664.76805958144,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,610404.8208796991,193036.85884858426,18767.063378157913,211803.92222674217,0,12365.79163228575,4664.520146531495,17030.311778817246,228834.2340055594
20,0.0,35358.06342077307,35358.06342077307,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,611098.1162408907,157611.17004794176,19142.40464572107,176753.57469366284,0,12365.79163228575,4664.520146531495,17030.311778817246,193783.88647248008
21,0.0,36065.22468918853,36065.22468918853,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,611805.2775093062,126618.75208264275,19525.252738635492,146144.00482127824,0,12365.79163228575,4664.520146531495,17030.311778817246,163174.31660009548
22,0.0,36786.5291829723,36786.5291829723,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,612526.58200309,151379.42601097643,19915.7577934082,171295.18380438464,0,12365.79163228575,4664.520146531495,17030.311778817246,188325.49558320187
23,0.0,37522.259766631745,37522.259766631745,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,613262.3125867494,165380.09909106555,20314.072949276364,185694.17204034192,0,12365.79163228575,4664.520146531495,17030.311778817246,202724.48381915916
24,0.0,38272.70496196438,38272.70496196438,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,614012.7577820821,179695.32829455208,20720.354408261894,200415.68270281397,0,12365.79163228575,4664.520146531495,17030.311778817246,217445.99448163123
25,0.0,39038.15906120367,39038.15906120367,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,614778.2118813214,210173.28165009923,21134.76149642713,231308.04314652635,0,12365.79163228575,4664.520146531495,17030.311778817246,248338.3549253436
26,0.0,39818.92224242774,39818.92224242774,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,615558.9750625454,142841.44075429792,21557.45672635567,164398.8974806536,0,12365.79163228575,4664.520146531495,17030.311778817246,181429.20925947084
27,236748.61366512725,40615.30068727629,277363.91435240355,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,853103.9671725213,146657.6373487021,21988.605860882788,168646.24320958488,0,12365.79163228575,4664.520146531495,17030.311778817246,185676.55498840212
28,222937.8760664754,41427.60670102182,264365.48276749725,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,840105.5355876149,127987.5807969162,22428.37797810044,150415.95877501662,0,12365.79163228575,4664.520146531495,17030.311778817246,167446.2705538339
29,270292.30333863164,42256.15883504226,312548.4621736739,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,888288.5149937916,151621.19944975385,22876.94553766245,174498.1449874163,0,12365.79163228575,4664.520146531495,17030.311778817246,191528.45676623355
30,261711.7604673786,43101.282011743104,304813.0424791217,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,880553.0952992394,149516.19084939122,23334.4844484157,172850.67529780694,0,12365.79163228575,4664.520146531495,17030.311778817246,189880.98707662418
31,215165.80817499294,43963.307651977964,259129.1158269709,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,834869.1686470886,122257.60066472739,23801.174137384012,146058.7748021114,0,12365.79163228575,4664.520146531495,17030.311778817246,163089.08658092865
32,139864.38781914703,44842.57380501752,184706.96162416454,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,760447.0144442823,76042.82594080313,24277.197620131694,100320.02356093483,0,12365.79163228575,4664.520146531495,17030.311778817246,117350.33533975208
33,249242.33182857028,45739.425281117874,294981.7571096882,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,870721.8099298058,134590.85918742797,24762.741572534327,159353.6007599623,0,12365.79163228575,4664.520146531495,17030.311778817246,176383.91253877955
34,175397.64549535819,46654.213786740234,222051.85928209842,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,797791.912102216,94714.72856749342,25257.996403985013,119972.72497147844,0,12365.79163228575,4664.520146531495,17030.311778817246,137003.0367502957
35,139250.19682791844,47587.298062475034,186837.4948903935,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,762577.5477105111,75195.10628707596,25763.156332064715,100958.26261914069,0,12365.79163228575,4664.520146531495,17030.311778817246,117988.57439795793
36,113347.17637126643,48539.044023724535,161886.22039499096,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,737626.2732151087,61207.47524048387,26278.41945870601,87485.89469918988,0,12365.79163228575,4664.520146531495,17030.311778817246,104516.20647800712
37,72427.74087321719,49509.82490419903,121937.56577741622,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,697677.6185975339,39110.980071537284,26803.98784788013,65914.96791941741,0,12365.79163228575,4664.520146531495,17030.311778817246,82945.27969823466
38,43107.86243939427,50500.02140228301,93607.88384167728,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,669347.936661795,23278.24571727291,27340.06760483773,50618.31332211064,0,12365.79163228575,4664.520146531495,17030.311778817246,67648.62510092788
39,45997.63374838137,51510.02183032867,97507.65557871004,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,673247.7083988277,24838.722224125944,27886.868956934486,52725.59118106043,0,12365.79163228575,4664.520146531495,17030.311778817246,69755.90295987767
