year,capex_el,opex_el,lifecycle_infrastructure_el,environmental_restoration_el,non_fatal_el,fatal_el,safety_el,total_cost_el,capex_br,opex_br,lifecycle_infrastructure_br,environmental_restoration_br,non_fatal_br,fatal_br,safety_br,total_cost_br
14,21248.525194759743,47112.39930245192,68360.92449721166,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,644100.9773173294,72928.01423287581,273254.06295960833,346182.07719248417,0,12365.79163228575,4664.520146531495,17030.311778817246,363212.3889713014
15,6838.542978578728,49468.01926757452,56306.56224615325,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,632046.6150662709,50369.45770300538,286916.7661075888,337286.2238105941,0,12365.79163228575,4664.520146531495,17030.311778817246,354316.5355894114
16,16403.10517060058,51941.42023095324,68344.52540155382,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,644084.5782216715,60709.08547446083,301262.6044129682,361971.68988742906,0,12365.79163228575,4664.520146531495,17030.311778817246,379002.0016662463
17,1110.5665065582205,54538.4912425009,55649.057749059124,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,631389.1105691768,75700.36348401743,316325.73463361664,392026.0981176341,0,12365.79163228575,4664.520146531495,17030.311778817246,409056.4098964513
18,0.0,57265.41580462595,57265.41580462595,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,633005.4686247436,57867.93944256227,332142.02136529743,390009.9608078597,0,12365.79163228575,4664.520146531495,17030.311778817246,407040.27258667693
19,0.0,60128.686594857245,60128.686594857245,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,635868.7394149749,85867.58324688433,348749.1224335623,434616.70568044664,0,12365.79163228575,4664.520146531495,17030.311778817246,451647.0174592639
20,0.0,63135.12092460011,63135.12092460011,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,638875.1737447178,68736.31166057213,366186.5785552404,434922.89021581254,0,12365.79163228575,4664.520146531495,17030.311778817246,451953.2019946298
21,0.0,66291.87697083011,66291.87697083011,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,642031.9297909478,54138.800811279165,384495.90748300246,438634.7082942816,0,12365.79163228575,4664.520146531495,17030.311778817246,455665.0200730989
22,0.0,69606.47081937162,69606.47081937162,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,645346.5236394893,63455.8866793278,403720.70285715256,467176.5895364804,0,12365.79163228575,4664.520146531495,17030.311778817246,484206.90131529764
23,0.0,73086.79436034021,73086.79436034021,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,648826.8471804579,67968.13821181975,423906.7380000102,491874.87621182995,0,12365.79163228575,4664.520146531495,17030.311778817246,508905.1879906472
24,0.0,76741.13407835721,76741.13407835721,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,652481.1868984749,72404.4057764735,445102.0749000107,517506.48067648424,0,12365.79163228575,4664.520146531495,17030.311778817246,534536.7924553015
25,0.0,80578.19078227508,80578.19078227508,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,656318.2436023927,83026.94462865978,467357.17864501127,550384.123273671,0,12365.79163228575,4664.520146531495,17030.311778817246,567414.4350524883
26,0.0,84607.10032138883,84607.10032138883,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,660347.1531415065,55321.35578565973,490725.03757726186,546046.3933629215,0,12365.79163228575,4664.520146531495,17030.311778817246,563076.7051417388
27,6415238.44480182,88837.45533745828,6504075.900139279,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,7079815.952959396,55686.979032454685,515261.28945612494,570948.2684885797,0,12365.79163228575,4664.520146531495,17030.311778817246,587978.5802673969
28,359601.88563635247,93279.32810433119,452881.2137406836,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,1028621.2665608013,47646.14134155858,541024.3539289312,588670.4952704897,0,12365.79163228575,4664.520146531495,17030.311778817246,605700.807049307
29,302341.2004596575,97943.29450954775,400284.4949692053,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,976024.5477893229,55337.96854076583,568075.5716253778,623413.5401661436,0,12365.79163228575,4664.520146531495,17030.311778817246,640443.8519449608
30,313788.98336776346,102840.45923502513,416629.4426027886,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,992369.4954229062,53499.35260199885,596479.3502066466,649978.7028086454,0,12365.79163228575,4664.520146531495,17030.311778817246,667009.0145874628
31,270081.7638260829,107982.48219677639,378064.24602285936,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,953804.298842977,42888.10227684893,626303.317716979,669191.4199938278,0,12365.79163228575,4664.520146531495,17030.311778817246,686221.7317726451
32,208343.4093503778,113381.6063066152,321725.01565699297,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,897465.0684771107,26153.26669446548,657618.4836028279,683771.7502972934,0,12365.79163228575,4664.520146531495,17030.311778817246,700802.0620761106
33,135450.30636285603,119050.68662194596,254500.992984802,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,830241.0458049197,45382.05751974049,690499.4077829693,735881.4653027097,0,12365.79163228575,4664.520146531495,17030.311778817246,752911.777081527
34,153917.99001972875,125003.22095304326,278921.21097277204,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,854661.2637928897,31310.20878552061,725024.3781721178,756334.5869576384,0,12365.79163228575,4664.520146531495,17030.311778817246,773364.8987364556
35,107174.99084454216,131253.38200069542,238428.37284523758,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,814168.4256653553,24370.13025288676,761275.5970807236,785645.7273336104,0,12365.79163228575,4664.520146531495,17030.311778817246,802676.0391124276
36,94753.81302380374,137816.0511007302,232569.86412453392,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,808309.9169446516,19447.893459489107,799339.3769347598,818787.2703942489,0,12365.79163228575,4664.520146531495,17030.311778817246,835817.5821730662
37,73811.60609891878,144706.8536557667,218518.4597546855,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,794258.5125748032,12183.347408154697,839306.3457814978,851489.6931896525,0,12365.79163228575,4664.520146531495,17030.311778817246,868520.0049684697
38,36330.87944104523,151942.19633855505,188273.07577960027,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,764013.128599718,7109.1553686053285,881271.6630705727,888380.818439178,0,12365.79163228575,4664.520146531495,17030.311778817246,905411.1302179953
39,20311.872481729508,159539.3061554828,179851.17863721232,100028.82445593458,345416.22041277355,130295.00795140954,475711.2283641831,755591.2314573299,7436.983818165909,925335.2462241014,932772.2300422672,0,12365.79163228575,4664.520146531495,17030.311778817246,949802.5418210845
